tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,csvkit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,say_what,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,weibo_terminater,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,planet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,passpie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,lux,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,elasticsearch-gmail,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,MemN2N-tensorflow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,pyauto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,12,12,0,0,16,16,0,0
syft,EfficientDet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,picasso,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,objc_dep,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,NLP-progress,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,95,95,0,0,95,95,95,95,95,95,95,95,0,0,95,95,0,0
syft,ottertune,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,17,17,0,0,17,17,17,17,17,17,17,17,0,0,17,17,0,0
syft,fuck12306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,hyperas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,py12306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,32,32,0,0,32,32,32,32,32,32,32,32,0,0,32,32,0,0
syft,lstm-char-cnn-tensorflow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,GameDevelopmentToolset,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,aws_pwn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,python-getting-started,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,connexion,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,ibrute,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,how-to-exploit-a-double-free,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,flocker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0
syft,doge,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,NCRFpp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Text2LIVE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,mlsql,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,pygcn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Ask-Anything,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,92,92,0,0,92,92,92,92,92,92,92,92,0,0,92,92,0,0
syft,quepy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,optimus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,169,169,0,0,169,169,169,169,169,169,169,169,0,0,169,169,0,0
syft,deep_trader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,144,144,0,0,144,144,144,144,144,144,144,144,0,0,144,144,0,0
syft,packtpub-crawler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,0,0,16,16,0,0
syft,DeepNude-an-Image-to-Image-technology,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,goSecure,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,nltk-trainer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,lettuce,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,18,18,0,0,18,18,0,0
syft,lanzou-gui,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,scales,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,end-to-end-negotiator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,scientific-python-lectures,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,18,18,0,0,18,18,0,0
syft,six,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,skyline,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,KnowledgeSharing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,matrix-webcam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,sawtooth-core,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2125,2125,0,0,2125,2125,2125,2125,2125,2125,2125,2125,0,0,2125,2125,0,0
syft,assistant-sdk-python,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Chinese-ELECTRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,rude-carnie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Char-RNN-TensorFlow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,NeuronBlocks,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,formspree,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,90,90,0,0,90,90,90,90,90,90,90,90,0,0,90,90,0,0
syft,mido,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,cnnimageretrieval-pytorch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,django-guardian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,whisper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,serenata-de-amor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,451,451,0,0,451,451,451,451,451,451,451,451,0,0,451,451,0,0
syft,petl,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,bounter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,binance-trade-bot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,24,24,0,0,24,24,24,24,24,24,24,24,0,0,24,24,0,0
syft,NL-Augmenter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,116,116,0,0,116,116,116,116,116,116,116,116,0,0,116,116,0,0
syft,scikit-cuda,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,SerpentAI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,RedWarden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,v2ex-gae,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,exploits,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,plato-research-dialogue-system,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,face_classification,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,spacy-models,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,xmltodict,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,huepy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,pycrypto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,AgentBench,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,25,25,0,0,25,25,25,25,25,25,25,25,0,0,25,25,0,0
syft,CTags,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,pylint,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,42,42,0,0,42,42,42,42,42,42,42,42,0,0,42,42,0,0
syft,easyquotation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,20,20,0,0,20,20,20,20,20,20,20,20,0,0,20,20,0,0
syft,MASS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,pytesseract,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,PyMySQL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,0,0,13,13,0,0
syft,Neural-Photo-Editor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,VALL-E-X,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,tensorflow-face-detection,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Generative-Art,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,machine-learning-course,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,python-sdk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,130,130,0,0,130,130,130,130,130,130,130,130,0,0,130,130,0,0
syft,mylar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
syft,maskscoring_rcnn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,speedtest-cli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Cyclone-PCB-Factory,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,FastSAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,pentest-tools,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,neural_renderer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,FaceDetect,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,HyperPose,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,20,20,0,0,20,20,20,20,20,20,20,20,0,0,20,20,0,0
syft,marqo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,98,98,0,0,98,98,98,98,92,92,98,98,0,0,98,98,0,0
syft,Deformable-ConvNets,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,CausalDiscoveryToolbox,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ASFF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,sheetfu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,httpolice,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,38,38,0,0,38,38,38,38,38,38,38,38,0,0,38,38,0,0
syft,st2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,259,259,0,0,259,259,259,259,259,259,259,259,0,0,259,259,0,0
syft,anim_encoder,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,blaze,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37,37,0,0,37,37,37,37,37,37,37,37,0,0,37,37,0,0
syft,Phantom-Evasion,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,malboxes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,kubediff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37,37,0,0,37,37,37,37,37,37,36,36,0,0,37,37,0,0
syft,python-lsp-server,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,geoplot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,q,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,42,42,0,0,42,42,42,42,42,42,42,42,0,0,42,42,0,0
syft,onedrive-d-old,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,boom,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,GitPython,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,ansible-modules-extras,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Text-Pastry,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,inql,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,labelme,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,flask-admin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,colout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,0
syft,django-jenkins,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,python-dependency-injector,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,Efficient-Segmentation-Networks,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,0,0,11,11,0,0
syft,IntelOwl,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1699,1699,0,0,1699,1699,1699,1699,1699,1699,1699,1699,1,1,1699,1699,0,0
syft,opta,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2359,2359,0,0,2359,2359,2359,2359,2359,2359,2359,2359,0,0,2359,2359,0,0
syft,RasaGPT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mod-pbxproj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,devops-exercises,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,coconut,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,pyformat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,classification_models,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,deepfakes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,imaginaire,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,LaTeXTools,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,rake-nltk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,103,103,0,0,103,103,103,103,103,103,103,103,0,0,103,103,0,0
syft,gnss-ins-sim,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,GassistPi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,FastFCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,The-NLP-Pandect,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,fastapi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,45,45,0,0,45,45,45,45,42,42,45,45,0,0,45,45,0,0
syft,photo2cartoon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,memorpy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,sqlfluff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,32,32,0,0,32,32,32,32,30,30,32,32,0,0,32,32,0,0
syft,TuChart,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,WoeUSB-ng,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,django-controlcenter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,hydra,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1144,1144,0,0,1144,1144,1144,1144,1144,1144,1144,1144,1,1,1144,1144,0,0
syft,wandb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,547,547,2,2,547,547,547,547,547,547,545,545,2,2,547,547,0,0
syft,PaddleX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,d2l-en,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,13,13,15,15,0,0,15,15,0,0
syft,linkding,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,143,143,0,0,143,143,143,143,143,143,143,143,1,1,143,143,0,0
syft,gitosis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,roboto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,deoplete,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,tensorflow-vgg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ngxtop,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,khan-dl,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,48,48,0,0,48,48,48,48,48,48,48,48,0,0,48,48,0,0
syft,recordlinkage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,atheris,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,GoAgent-Always-Available,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,4,4,0,0,5,5,0,0
syft,django-waffle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,alerta,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,41,41,0,0,41,41,41,41,41,41,41,41,0,0,41,41,0,0
syft,rembg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,0,0,13,13,0,0
syft,plotman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,iris,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,26,26,0,0,26,26,26,26,26,26,26,26,0,0,26,26,0,0
syft,Statistical-Learning-Methods,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,pymc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,30,30,0,0,30,30,30,30,30,30,30,30,0,0,30,30,0,0
