tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,circle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,hydra,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,31,31,0,0,31,31,31,31,29,29,31,31,0,0,31,31,0,0
syft,MTProxy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,rlua,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,135,135,0,0,135,135,135,135,135,135,135,135,0,0,135,135,0,0
syft,rspamd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,bsdiff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,esp8266-wiki,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,SUDO_KILLER,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ctypes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,WidescreenFixesPack,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,8,8,11,11,0,0,11,11,0,0
syft,glfw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,reactos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,qemu-t8030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,DungeonRush,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,tcpcopy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,openresty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,hashcat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,flecs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,u8g2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,tess-two,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RTKLIB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,surge,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,xcape,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,klipper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,27,27,0,0,27,27,27,27,27,27,27,27,0,0,27,27,0,0
syft,cava,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,linux-kernel-exploits,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,clib,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,uwsgi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,1,1,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,php-rdkafka,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,llama2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,warpd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,CoreFreq,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,iperf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,VoxelSpace,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,os,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,py-webrtcvad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,krackattacks-scripts,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,mac-dictionary-kit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,donut,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,uftrace,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,camerakit-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,f-stack,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,35,35,0,0,35,35,35,35,35,35,35,35,0,0,35,35,0,0
syft,AFLplusplus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,66,66,0,0,66,66,66,66,66,66,66,66,0,0,66,66,0,0
syft,permafrost-engine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,0,0
syft,ffmpeg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1558,1558,0,0,1558,1558,1558,1558,1558,1558,1558,1558,1211,1211,1558,1558,0,0
syft,patchelf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,tvheadend,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,0,0,13,13,0,0
syft,compton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,mobile-ffmpeg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,blurhash,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1055,1055,0,0,1055,1055,1055,1055,1055,1055,1055,1055,2,2,1055,1055,0,0
syft,FidelityFX-FSR2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,oj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,27,27,0,0,27,27,27,27,27,27,27,27,1,1,27,27,0,0
syft,ics-openvpn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,simplewall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,jo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,tectonic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,346,346,0,0,346,346,346,346,346,346,346,346,0,0,346,346,0,0
syft,vim,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,gamemode,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,zimg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,julius,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,mtcp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,FUZIX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,pycryptodome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,0,0,16,16,0,0
syft,crypto-algorithms,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,vlmcsd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,NyuziProcessor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,shad0w,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,liburing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,Logan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2499,2499,0,0,2499,2499,2499,2499,2499,2499,2498,2498,1419,1419,2499,2499,0,0
syft,fzy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,hiredis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,lab,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Undecimus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,LearnOpenGLES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,LibreraReader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,2,2,6,6,0,0
syft,tinyproxy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,google-authenticator-libpam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Configurations,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,librdkafka,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,fbtft,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SketchyBar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,BlackHole,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,swift-corelibs-libdispatch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,VeraCrypt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,allegro5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,fastdfs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,jerryscript,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,ServerStatus-Hotaru,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,yojimbo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,eddystone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,sslh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,lzfse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,cockpit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,21,21,0,0,21,21,21,21,21,21,21,21,0,0,21,21,0,0
syft,loadlibrary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,icmptunnel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,collectd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,Swift,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,17,17,0,0,17,17,17,17,17,17,17,17,0,0,17,17,0,0
syft,json-c,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,qmk_firmware,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,73,73,0,0,73,73,73,73,73,73,73,73,0,0,73,73,0,0
syft,blinker-esp-idf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,way-cooler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,httpd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,xemu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,pafish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,aubio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,jansson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,blis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,axel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,thc-hydra,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,zlib,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,zephyr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,79,79,0,0,79,79,79,79,79,79,79,79,0,0,79,79,0,0
syft,inav,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,raspi3-tutorial,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,word2vec,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,Down,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,strace,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,rainmeter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,yasea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,CPython-Internals,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Arduino_Core_STM32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,16,16,18,18,0,0,18,18,0,0
syft,netdata,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,76,76,0,0,76,76,76,76,76,76,76,76,0,0,76,76,0,0
syft,ish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,98,98,0,0,98,98,98,98,98,98,98,98,0,0,98,98,0,0
syft,netcode,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,nuklear,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,7-Zip-zstd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,rt-thread,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,25,25,0,0,25,25,25,25,25,25,25,25,0,0,25,25,0,0
syft,OSCPRepo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,nanovg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mozjpeg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,threadx,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,25,25,0,0,25,25,25,25,24,24,25,25,0,0,25,25,0,0
syft,hackrf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,dpvs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,rufus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,pifs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,asterisk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,21,21,0,0,21,21,21,21,21,21,21,21,0,0,21,21,0,0
syft,obs-studio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,67,67,0,0,67,67,67,67,36,36,67,67,0,0,67,67,0,0
syft,GameNetworkingResources,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,rune,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,io,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,lz4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,webview,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,FreeRDP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,a-shell,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,27,27,0,0,27,27,27,27,27,27,27,27,0,0,27,27,0,0
syft,olive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,hcxtools,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,GCanvas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,oot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,rpi4-osdev,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,open-gpu-kernel-modules,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,paho,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,pygame,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,26,26,0,0,26,26,26,26,26,26,26,26,0,0,26,26,0,0
syft,MemProcFS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,lcc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,GTAO_Booster_PoC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,tcpdump,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,clumsy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,npcap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,RediSearch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,51,51,0,0,51,51,51,51,19,19,51,51,0,0,51,51,0,0
syft,robotjs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,292,292,0,0,292,292,292,292,292,292,292,292,0,0,292,292,0,0
syft,rtty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,hstr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mimalloc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,mtr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,pbc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,HDMI-PI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,2,2,0,0,3,3,0,0
syft,rnnoise,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,php-src,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,45,45,0,0,45,45,45,45,14,14,45,45,0,0,45,45,0,0
syft,lxc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,ios-twitter-image-pipeline,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
